protein,normalized_ratio_protein_level_plus0,normalized_ratio_protein_level_plus1,normalized_ratio_protein_level_plus2,normalized_ratio_protein_level_plus3,total_intensity_every_channel_protein_level,total_intensity_all_channels_protein_level
P04806,1.01,1.05,0.99,0.95,"[4331664.2, 4492074.1, 4221800.5, 4086907.3]",17132446.1
P04807,1.0,0.94,1.06,1.01,"[514611.2, 485594.0, 546042.1, 521284.2]",2067531.4999999998
P31539,1.06,1.13,0.92,0.89,"[555456.9, 591644.7, 483169.8, 463741.5]",2094012.9000000001
Q3E792,0.76,1.14,0.76,1.34,"[1022040.9, 1539791.2, 1029371.0, 1801489.6]",5392692.7
P0C0T4,0.76,1.14,0.76,1.34,"[1022040.9, 1539791.2, 1029371.0, 1801489.6]",5392692.7
P26785,0.93,0.92,1.12,1.03,"[531028.5, 525834.4, 641033.8, 591474.8]",2289371.5
P26784,0.85,0.89,1.18,1.08,"[355952.9, 370306.6, 494312.9, 450532.5]",1671104.9
P32589,1.0,1.05,0.95,1.0,"[1069949.1, 1117354.8, 1009539.7, 1068686.9]",4265530.5
P0CX30,1.19,1.05,0.88,0.89,"[1900805.2, 1673521.5, 1404686.5, 1420657.3]",6399670.5
P0CX29,1.19,1.05,0.88,0.89,"[1900805.2, 1673521.5, 1404686.5, 1420657.3]",6399670.5
P14126,1.06,0.96,0.98,1.0,"[940890.6, 849528.2, 863999.3, 883893.7]",3538311.8
P04802,1.04,0.99,1.19,0.78,"[354263.7, 338724.7, 405470.6, 267188.1]",1365647.1
P0CX42,1.2,1.06,0.92,0.82,"[355582.9, 313921.2, 271241.6, 243885.4]",1184631.1
P0CX41,1.2,1.06,0.92,0.82,"[355582.9, 313921.2, 271241.6, 243885.4]",1184631.1
P07283,0.88,0.88,1.13,1.11,"[192346.8, 193226.5, 247679.7, 242042.0]",875295.0
Q08745,0.97,1.07,1.03,0.94,"[503105.3, 552998.9, 530718.1, 484190.2]",2071012.4999999998
P46784,0.97,1.07,1.03,0.94,"[503105.3, 552998.9, 530718.1, 484190.2]",2071012.4999999998
P00830,1.01,1.06,0.97,0.96,"[96463.8, 101254.5, 92918.2, 91213.2]",381849.7
P16547,1.19,1.04,0.89,0.88,"[64731.0, 56568.6, 48500.5, 47559.4]",217359.5
P28834,0.95,1.3,0.9,0.85,"[337207.0, 457967.7, 319149.6, 299823.8]",1414148.0999999999
P02406,1.12,1.07,0.94,0.87,"[467004.3, 445906.9, 393816.4, 360802.2]",1667529.8
P07149,0.89,1.02,0.96,1.13,"[161882.9, 185703.0, 174000.8, 205944.9]",727531.6
P29453,0.91,0.95,1.2,0.94,"[795397.3, 832499.4, 1046739.3, 824169.3]",3498805.3
P14540,1.11,1.07,1.03,0.78,"[1187192.0, 1145061.4, 1106661.7, 838099.9]",4277015.0
P25694,0.97,1.04,0.99,0.99,"[507914.6, 544058.8, 515633.0, 518358.0]",2085964.4
Q07793,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I5,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03434,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q04711,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I6,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P47098,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2J1,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12273,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12269,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I9,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I2,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12414,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03612,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12141,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I3,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P47100,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12316,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q92393,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12088,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q04670,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03619,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2J0,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12193,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
O13535,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX76,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03856,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX74,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12441,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX66,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q6Q5H1,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX70,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX59,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX68,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q92392,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX60,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12085,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX73,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12217,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12470,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q12485,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX71,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX75,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX65,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q04706,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P47099,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX69,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX58,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I8,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX57,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX67,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
O74302,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0CX72,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
P0C2I4,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q99337,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q03855,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q99231,1.02,1.01,0.95,1.01,"[892465.3, 881321.0, 832335.0, 883924.2]",3490045.5
Q00955,1.14,1.08,0.96,0.82,"[319257.9, 300923.0, 268799.9, 229230.9]",1118211.7
P00359,0.75,1.19,0.78,1.29,"[15711098.2, 25103953.8, 16333126.2, 27149627.3]",84297805.5
P26321,1.22,0.98,0.81,0.99,"[1749880.9, 1402692.2, 1159527.5, 1410827.8]",5722928.399999999
P0CX46,0.98,0.95,1.02,1.05,"[604112.6, 582732.3, 624653.9, 646840.6]",2458339.4
P0CX45,0.98,0.95,1.02,1.05,"[604112.6, 582732.3, 624653.9, 646840.6]",2458339.4
Q01560,0.97,1.07,0.95,1.01,"[140541.2, 155336.3, 138399.6, 146860.5]",581137.6
P17255,1.24,1.09,0.92,0.75,"[100906.6, 89070.7, 75170.6, 61639.2]",326787.10000000003
P23254,0.96,1.07,0.93,1.04,"[301571.4, 334952.2, 290528.4, 325623.7]",1252675.7000000002
P39003,1.08,1.08,0.98,0.87,"[1539112.0, 1529757.3, 1387858.7, 1233277.8]",5690005.8
P39004,1.08,1.08,0.98,0.87,"[1539112.0, 1529757.3, 1387858.7, 1233277.8]",5690005.8
P51401,1.01,1.09,0.95,0.95,"[2033013.2, 2202076.4, 1923299.4, 1909365.0]",8067754.0
P05738,1.01,1.09,0.95,0.95,"[2033013.2, 2202076.4, 1923299.4, 1909365.0]",8067754.0
Q3E757,0.97,0.95,1.05,1.03,"[963647.6, 947212.0, 1040037.7, 1017714.5]",3968611.8
P0C0W9,0.97,0.95,1.05,1.03,"[963647.6, 947212.0, 1040037.7, 1017714.5]",3968611.8
P15180,1.02,0.99,0.98,1.0,"[189612.9, 183095.4, 181462.5, 185943.7]",740114.5
P17076,0.91,1.09,1.2,0.8,"[895893.8, 1072072.3, 1182922.8, 788002.6]",3938891.5000000005
P38011,1.12,1.04,0.96,0.88,"[787192.9, 728034.5, 672003.0, 614129.8]",2801360.2
P04840,0.99,0.89,1.07,1.05,"[441225.6, 395833.5, 477904.8, 465859.2]",1780823.0999999999
P19657,0.94,0.99,0.96,1.11,"[592842.1, 626857.9, 609727.7, 698830.2]",2528257.9
P05030,0.94,0.99,0.96,1.11,"[592842.1, 626857.9, 609727.7, 698830.2]",2528257.9
P15108,1.0,1.02,0.96,1.02,"[1095106.1, 1111985.7, 1043775.1, 1115365.8]",4366232.7
P0CX85,1.63,0.83,0.84,0.7,"[2449801.7, 1255653.5, 1268381.9, 1049495.6]",6023332.699999999
P0CX84,1.63,0.83,0.84,0.7,"[2449801.7, 1255653.5, 1268381.9, 1049495.6]",6023332.699999999
Q12672,0.98,1.02,1.13,0.87,"[480391.3, 499265.6, 553141.4, 423676.8]",1956475.0999999999
P40150,0.81,1.08,0.95,1.17,"[173681.9, 230218.5, 202184.6, 249221.0]",855306.0
P11484,0.81,1.08,0.95,1.17,"[173681.9, 230218.5, 202184.6, 249221.0]",855306.0
P46367,1.01,1.04,1.0,0.95,"[382327.9, 395659.1, 380800.1, 361638.4]",1520425.5
P16862,1.03,0.95,0.95,1.08,"[522412.3, 483083.1, 481203.5, 546969.4]",2033668.2999999998
P05748,1.02,0.98,1.01,0.99,"[794537.0, 762949.6, 783745.5, 773529.1]",3114761.2
P25087,1.01,1.14,0.98,0.87,"[121936.4, 136821.8, 118382.2, 104348.7]",481489.1
P0CX56,0.89,1.34,0.9,0.87,"[687129.8, 1038436.8, 697458.2, 678381.2]",3101406.0
P0CX55,0.89,1.34,0.9,0.87,"[687129.8, 1038436.8, 697458.2, 678381.2]",3101406.0
P23301,0.94,0.98,1.02,1.06,"[136392.0, 142050.4, 146857.9, 153266.5]",578566.8
P06367,1.07,0.98,0.99,0.95,"[789131.7, 722212.6, 732146.3, 700255.0]",2943745.5999999996
P39516,1.07,0.98,0.99,0.95,"[789131.7, 722212.6, 732146.3, 700255.0]",2943745.5999999996
P0CX24,0.96,0.82,1.15,1.08,"[1490891.8, 1261832.2, 1774882.4, 1664086.5]",6191692.9
P0CX23,0.96,0.82,1.15,1.08,"[1490891.8, 1261832.2, 1774882.4, 1664086.5]",6191692.9
P23248,1.03,0.95,1.06,0.96,"[834385.6, 770591.3, 858653.6, 783228.0]",3246858.5
P15992,0.99,1.04,1.08,0.9,"[154997.7, 163141.2, 169413.2, 141673.0]",629225.1000000001
P49723,1.05,0.88,1.08,0.99,"[91717.9, 76366.5, 93675.4, 86128.0]",347887.8
P19882,1.02,1.07,0.96,0.95,"[914795.9, 965860.6, 868501.2, 855437.3]",3604595.0
P17709,1.01,1.03,1.0,0.97,"[609137.0, 624982.8, 603975.4, 585774.0]",2423869.2
Q01855,1.24,1.29,0.9,0.56,"[477875.4, 496921.3, 345149.2, 216030.8]",1535976.7
P54115,0.93,1.03,1.06,0.98,"[156595.6, 173350.0, 178831.3, 165115.9]",673892.7999999999
P0C2H8,1.0,1.11,0.98,0.92,"[578201.5, 640236.6, 565060.1, 530719.9]",2314218.1
P0C2H9,1.0,1.11,0.98,0.92,"[578201.5, 640236.6, 565060.1, 530719.9]",2314218.1
P32457,1.03,1.04,1.09,0.84,"[65049.0, 65685.5, 68472.0, 53170.1]",252376.6
P38788,1.06,1.05,0.89,1.0,"[316799.7, 315574.7, 267701.8, 300862.1]",1200938.2999999998
Q02753,1.0,1.04,1.06,0.9,"[645420.4, 667248.9, 682133.2, 583177.8]",2577980.3
P53090,0.93,1.23,0.87,0.97,"[48708.6, 64294.3, 45236.9, 50537.2]",208777.0
P05739,0.92,1.02,1.03,1.03,"[815200.2, 899492.1, 904846.8, 906099.7]",3525638.8
P0C0W1,1.09,0.89,0.72,1.31,"[249598.1, 203234.2, 165054.0, 300175.7]",918062.0
Q3E7Y3,1.0,0.85,0.74,1.41,"[171492.4, 145710.4, 127478.5, 241694.9]",686376.2
P41940,0.9,0.99,0.9,1.2,"[224104.4, 246514.8, 222951.9, 297970.4]",991541.5
P05747,0.91,1.05,0.85,1.19,"[369117.7, 422670.3, 343658.9, 479699.5]",1615146.4
P0CX36,1.06,1.12,0.95,0.87,"[794057.8, 843061.4, 717025.3, 650599.7]",3004744.2
P0CX35,1.06,1.12,0.95,0.87,"[794057.8, 843061.4, 717025.3, 650599.7]",3004744.2
P0CX52,1.09,0.98,0.94,0.99,"[714710.5, 644845.7, 617456.7, 648307.8]",2625320.7
P0CX51,1.09,0.98,0.94,0.99,"[714710.5, 644845.7, 617456.7, 648307.8]",2625320.7
P22203,1.1,1.16,1.02,0.72,"[241208.3, 253077.7, 221928.6, 158172.7]",874387.3
P05759,1.08,1.12,0.83,0.98,"[179853.6, 186486.1, 137928.8, 163187.6]",667456.1
P38934,1.03,1.09,0.92,0.96,"[245367.7, 259670.7, 218447.0, 228323.7]",951809.1000000001
P33442,0.94,0.91,1.06,1.08,"[455174.7, 439706.1, 511353.8, 520638.8]",1926873.4000000001
P0CS90,1.07,1.04,0.98,0.91,"[651864.3, 638013.1, 597616.9, 556312.5]",2443806.8
P14120,1.19,1.09,0.86,0.85,"[847353.4, 776625.6, 611958.0, 607585.2]",2843522.2
P24000,0.95,1.02,0.87,1.16,"[58272.6, 62424.7, 53653.3, 71176.6]",245527.19999999998
P04449,0.95,1.02,0.87,1.16,"[58272.6, 62424.7, 53653.3, 71176.6]",245527.19999999998
P27616,0.97,1.11,0.99,0.94,"[355535.6, 407251.5, 363296.2, 347194.4]",1473277.7000000002
P06105,1.08,1.21,0.92,0.8,"[150584.2, 169478.6, 128510.9, 111342.8]",559916.5000000001
P07284,1.07,0.81,1.1,1.02,"[26790.9, 20226.0, 27451.3, 25453.9]",99922.1
Q05911,0.99,1.04,0.87,1.09,"[135536.1, 142216.3, 119608.9, 149623.1]",546984.4
P49626,1.09,1.1,0.92,0.88,"[431045.0, 433385.4, 364428.7, 348879.9]",1577739.0
P10664,1.09,1.1,0.92,0.88,"[431045.0, 433385.4, 364428.7, 348879.9]",1577739.0
P32775,1.06,0.86,1.07,1.0,"[118565.8, 95895.3, 119165.0, 111826.1]",445452.19999999995
P46655,1.12,0.91,1.0,0.97,"[49214.6, 40085.5, 44103.9, 42561.1]",175965.1
P00817,0.88,1.16,0.94,1.02,"[375543.7, 494813.3, 400194.6, 436398.8]",1706950.4000000001
P00924,0.95,0.97,0.87,1.21,"[7761175.3, 7946153.9, 7071775.1, 9875561.2]",32654665.499999996
P04147,1.11,0.99,1.02,0.88,"[391519.5, 347917.2, 359978.5, 308744.7]",1408159.9
P0CX44,0.98,1.11,1.03,0.87,"[700648.7, 797649.3, 740175.0, 623858.8]",2862331.8
P0CX43,0.98,1.11,1.03,0.87,"[700648.7, 797649.3, 740175.0, 623858.8]",2862331.8
P38286,1.1,1.33,0.7,0.87,"[23390.6, 28448.5, 14959.8, 18445.8]",85244.7
P0CX38,1.1,1.09,0.96,0.86,"[463016.6, 456455.2, 402630.0, 359558.5]",1681660.3
P0CX37,1.1,1.09,0.96,0.86,"[463016.6, 456455.2, 402630.0, 359558.5]",1681660.3
P05749,0.85,1.06,0.82,1.28,"[423186.5, 529251.7, 407258.0, 638597.8]",1998294.0
P56628,0.85,1.06,0.82,1.28,"[423186.5, 529251.7, 407258.0, 638597.8]",1998294.0
P39954,1.02,1.0,1.0,0.98,"[593534.0, 585146.7, 584021.4, 575473.2]",2338175.3
P38715,1.0,1.2,0.99,0.81,"[114721.0, 138011.5, 113300.1, 93240.7]",459273.3
P16521,1.01,1.0,0.99,1.0,"[1279852.7, 1270584.5, 1248576.9, 1260632.3]",5059646.4
P20081,0.98,1.0,1.01,1.01,"[202605.6, 207602.8, 208468.4, 208018.8]",826695.6000000001
Q12159,1.06,1.08,0.96,0.9,"[628884.5, 639415.3, 566804.6, 531825.0]",2366929.4
P37302,1.11,1.01,1.06,0.82,"[195436.9, 178734.2, 187494.5, 145005.3]",706670.8999999999
Q06177,0.97,0.96,1.14,0.93,"[90903.0, 90202.9, 107095.2, 87174.8]",375375.89999999997
P10080,1.07,1.08,0.87,0.99,"[507349.4, 511672.9, 413686.8, 471002.5]",1903711.6
P14832,1.14,1.05,0.99,0.82,"[978747.4, 894825.4, 849300.7, 697456.8]",3420330.3
P41805,1.02,1.24,0.88,0.86,"[250282.8, 305765.2, 216888.0, 210227.3]",983163.3
P0CX27,0.91,0.9,1.17,1.03,"[932040.8, 924810.7, 1202199.8, 1059354.8]",4118406.0999999996
P0CX28,0.91,0.9,1.17,1.03,"[932040.8, 924810.7, 1202199.8, 1059354.8]",4118406.0999999996
P53221,0.84,0.8,1.33,1.03,"[882093.5, 841640.5, 1393456.6, 1081941.4]",4199132.0
P05743,0.84,0.8,1.33,1.03,"[882093.5, 841640.5, 1393456.6, 1081941.4]",4199132.0
P0C0V8,1.01,0.99,1.07,0.93,"[252764.3, 246391.6, 265930.3, 231092.0]",996178.2
Q3E754,1.01,0.99,1.07,0.93,"[252764.3, 246391.6, 265930.3, 231092.0]",996178.2
P15019,1.08,1.05,0.95,0.92,"[543767.3, 530905.8, 480301.5, 462590.2]",2017564.8
P36008,0.93,1.15,0.92,1.0,"[215109.4, 268241.6, 213504.6, 232604.2]",929459.8
P09624,0.86,1.03,0.96,1.14,"[112004.4, 133593.1, 125358.3, 148693.4]",519649.19999999995
P05750,0.9,1.0,0.93,1.17,"[316338.4, 352509.4, 326279.0, 411043.6]",1406170.4
P32861,0.9,1.07,0.96,1.08,"[376010.8, 448398.8, 400113.3, 450338.2]",1674861.0999999999
P24280,0.9,1.07,1.05,0.98,"[113615.8, 134339.4, 132988.9, 123424.5]",504368.6
P32368,0.94,1.05,0.99,1.01,"[64332.2, 71678.1, 67605.5, 68728.2]",272344.0
Q12074,1.0,1.51,0.93,0.55,"[10755.9, 16209.4, 9968.8, 5877.7]",42811.799999999996
P05745,1.26,1.22,0.87,0.65,"[66197.0, 63992.0, 45767.2, 34319.5]",210275.7
O14455,1.04,1.21,1.02,0.73,"[225762.9, 262546.1, 222106.7, 157377.2]",867792.8999999999
P31373,0.93,0.98,1.08,1.01,"[86770.7, 91564.8, 100104.6, 93918.7]",372358.8
P25340,0.97,1.09,0.85,1.08,"[67811.2, 76168.4, 59202.9, 75473.8]",278656.3
P07267,0.99,1.05,1.16,0.8,"[28062.7, 29692.7, 32875.6, 22576.3]",113207.3
P05319,0.83,0.98,0.81,1.37,"[252051.8, 297626.2, 245588.9, 415849.5]",1211116.4
Q01976,1.02,0.99,1.02,0.97,"[74910.1, 72663.1, 74496.1, 71015.9]",293085.2
P22515,1.16,0.95,0.96,0.92,"[105810.1, 86898.1, 87674.8, 83875.3]",364258.3
P05755,0.77,1.32,0.85,1.06,"[73795.2, 125914.9, 80784.7, 100644.6]",381139.4
O13516,0.77,1.32,0.85,1.06,"[73795.2, 125914.9, 80784.7, 100644.6]",381139.4
P36006,1.19,1.05,0.86,0.91,"[90748.7, 80329.4, 65364.6, 69247.9]",305690.6
P26783,0.98,1.0,1.05,0.98,"[359025.6, 365211.8, 383054.3, 357519.3]",1464811.0
P40069,1.02,1.06,0.98,0.94,"[138625.9, 143332.4, 133122.5, 127274.5]",542355.3
P26786,0.99,1.01,0.97,1.03,"[840140.2, 856041.9, 817890.7, 867789.0]",3381861.8
P0CX48,0.97,1.02,1.05,0.97,"[220053.7, 230942.8, 237780.9, 219978.0]",908755.4
P0CX47,0.97,1.02,1.05,0.97,"[220053.7, 230942.8, 237780.9, 219978.0]",908755.4
Q08491,1.23,1.12,0.83,0.82,"[47069.5, 43110.0, 31816.4, 31662.6]",153658.5
P27614,0.98,1.3,1.02,0.71,"[18630.8, 24611.4, 19330.1, 13438.9]",76011.2
P0CX39,1.16,1.03,1.15,0.66,"[171769.1, 153537.9, 170581.4, 97793.6]",593682.0
P0CX40,1.16,1.03,1.15,0.66,"[171769.1, 153537.9, 170581.4, 97793.6]",593682.0
